Latitude (decimal degrees): 40.768
Longitude (decimal degrees): 14.791
Elevation (m): 245.0
month,year
1,2009
2,2007
3,2016
4,2016
5,2016
6,2010
7,2010
8,2007
9,2010
10,2013
11,2012
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090111:1700,10.7,95.93,0.0,-0.0,0.0,314.25,2.37,37.0,99829.0
20090111:1800,10.27,96.53,0.0,-0.0,0.0,321.57,2.34,40.0,99855.0
20090111:1900,9.84,97.14,0.0,-0.0,0.0,328.88,2.32,42.0,99881.0
20090111:2000,9.41,97.74,0.0,-0.0,0.0,336.2,2.29,44.0,99907.0
20090111:2100,9.27,97.85,0.0,-0.0,0.0,336.42,2.4,45.0,99910.0
20090111:2200,9.13,97.96,0.0,-0.0,0.0,336.63,2.52,47.0,99914.0
20090111:2300,8.99,98.07,0.0,-0.0,0.0,336.85,2.63,48.0,99917.0
20090112:0000,8.79,95.58,0.0,-0.0,0.0,345.68,2.56,49.0,99910.0
20090112:0100,8.59,93.08,0.0,-0.0,0.0,354.52,2.49,51.0,99904.0
20090112:0200,8.38,90.59,0.0,-0.0,0.0,363.35,2.41,52.0,99897.0
20090112:0300,8.34,92.92,0.0,-0.0,0.0,364.93,2.68,52.0,99901.0
20090112:0400,8.29,95.24,0.0,-0.0,0.0,366.52,2.94,52.0,99904.0
20090112:0500,8.25,97.57,0.0,-0.0,0.0,368.1,3.2,52.0,99907.0
20090112:0600,8.83,97.36,0.0,-0.0,0.0,363.37,3.12,54.0,99923.0
20090112:0700,9.41,97.16,31.2,0.0,31.2,358.63,3.03,56.0,99939.0
20090112:0800,10.0,96.95,44.0,0.0,44.0,353.9,2.95,57.0,99956.0
20090112:0900,10.67,95.62,138.0,8.09,135.0,351.22,2.98,66.0,99914.0
20090112:1000,11.35,94.28,202.0,29.54,189.0,348.53,3.01,75.0,99872.0
20090112:1100,12.03,92.95,184.0,10.8,179.0,345.85,3.03,83.0,99829.0
20090112:1200,11.99,93.37,142.0,2.28,141.0,343.08,2.77,79.0,99765.0
20090112:1300,11.96,93.8,180.0,49.12,162.0,340.32,2.5,74.0,99700.0
20090112:1400,11.93,94.22,147.0,134.01,113.0,337.55,2.23,70.0,99635.0
20090112:1500,11.5,95.33,33.0,9.32,32.0,339.83,2.24,69.0,99642.0
20090112:1600,11.08,96.45,0.0,-0.0,0.0,342.12,2.25,69.0,99648.0
20090112:1700,10.65,97.56,0.0,-0.0,0.0,344.4,2.26,68.0,99655.0
20090112:1800,10.23,97.89,0.0,-0.0,0.0,347.35,2.29,66.0,99655.0
20090112:1900,9.81,98.23,0.0,-0.0,0.0,350.3,2.33,63.0,99655.0
20090112:2000,9.39,98.56,0.0,-0.0,0.0,353.25,2.36,60.0,99655.0
20090112:2100,9.39,98.55,0.0,-0.0,0.0,349.93,2.36,60.0,99625.0
20090112:2200,9.39,98.55,0.0,-0.0,0.0,346.62,2.37,59.0,99596.0
20090112:2300,9.38,98.54,0.0,-0.0,0.0,343.3,2.37,59.0,99567.0
20090113:0000,9.16,98.2,0.0,-0.0,0.0,347.08,2.53,59.0,99493.0
20090113:0100,8.94,97.87,0.0,-0.0,0.0,350.87,2.69,59.0,99418.0
20090113:0200,8.72,97.53,0.0,-0.0,0.0,354.65,2.86,59.0,99344.0
20090113:0300,8.65,97.57,0.0,-0.0,0.0,356.75,3.1,61.0,99285.0
20090113:0400,8.57,97.6,0.0,-0.0,0.0,358.85,3.35,63.0,99227.0
20090113:0500,8.5,97.64,0.0,-0.0,0.0,360.95,3.6,65.0,99169.0
20090113:0600,8.84,97.44,0.0,-0.0,0.0,362.13,3.77,66.0,99146.0
20090113:0700,9.19,97.23,23.0,0.0,23.0,363.32,3.93,67.0,99124.0
