Latitude (decimal degrees): 40.768
Longitude (decimal degrees): 14.791
Elevation (m): 245.0
month,year
1,2009
2,2007
3,2016
4,2016
5,2016
6,2010
7,2010
8,2007
9,2010
10,2013
11,2012
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20131027:1200,19.4,68.81,376.0,211.47,261.0,342.47,2.15,252.0,99292.0
20131027:1300,19.26,69.32,315.0,235.34,209.0,334.23,1.9,253.0,99260.0
20131027:1400,19.11,69.84,158.0,66.34,137.0,326.0,1.66,254.0,99227.0
20131027:1500,18.57,77.12,75.0,99.14,60.0,329.98,1.4,251.0,99240.0
20131027:1600,18.02,84.41,0.0,-0.0,0.0,333.97,1.15,249.0,99253.0
20131027:1700,17.47,91.69,0.0,-0.0,0.0,337.95,0.9,246.0,99266.0
20131027:1800,17.26,93.65,0.0,-0.0,0.0,341.38,0.65,248.0,99273.0
20131027:1900,17.05,95.6,0.0,-0.0,0.0,344.82,0.4,249.0,99279.0
20131027:2000,16.84,97.56,0.0,-0.0,0.0,348.25,0.15,250.0,99285.0
20131027:2100,16.95,97.65,0.0,-0.0,0.0,353.35,0.23,250.0,99273.0
20131027:2200,17.06,97.73,0.0,-0.0,0.0,358.45,0.31,250.0,99260.0
20131027:2300,17.17,97.82,0.0,-0.0,0.0,363.55,0.39,249.0,99247.0
20131028:0000,16.91,98.02,0.0,-0.0,0.0,369.47,0.39,254.0,99227.0
20131028:0100,16.66,98.23,0.0,-0.0,0.0,375.38,0.4,258.0,99208.0
20131028:0200,16.4,98.43,0.0,-0.0,0.0,381.3,0.4,262.0,99188.0
20131028:0300,16.44,98.71,0.0,-0.0,0.0,382.72,0.34,256.0,99175.0
20131028:0400,16.48,99.0,0.0,-0.0,0.0,384.13,0.27,250.0,99162.0
20131028:0500,16.52,99.28,0.0,-0.0,0.0,385.55,0.21,244.0,99150.0
20131028:0600,17.25,94.84,46.0,0.0,46.0,380.97,0.69,243.0,99169.0
20131028:0700,17.98,90.4,212.0,329.8,116.0,376.38,1.17,242.0,99188.0
20131028:0800,18.71,85.96,292.0,216.44,199.0,371.8,1.66,241.0,99208.0
20131028:0900,19.26,81.62,310.0,105.87,254.0,365.88,1.89,243.0,99159.0
20131028:1000,19.81,77.29,344.0,104.79,283.0,359.97,2.11,245.0,99111.0
20131028:1100,20.36,72.95,309.0,59.77,274.0,354.05,2.34,248.0,99062.0
20131028:1200,20.07,72.22,483.0,560.23,181.0,346.13,2.18,249.0,99030.0
20131028:1300,19.78,71.5,343.0,343.23,190.0,338.22,2.02,250.0,98997.0
20131028:1400,19.48,70.77,224.0,298.04,131.0,330.3,1.86,252.0,98965.0
20131028:1500,18.89,77.72,92.0,244.92,56.0,333.87,1.52,249.0,98978.0
20131028:1600,18.29,84.68,0.0,-0.0,0.0,337.43,1.18,246.0,98991.0
20131028:1700,17.69,91.63,0.0,-0.0,0.0,341.0,0.84,244.0,99004.0
20131028:1800,17.44,93.45,0.0,-0.0,0.0,341.78,0.68,243.0,99004.0
20131028:1900,17.19,95.27,0.0,-0.0,0.0,342.57,0.52,243.0,99004.0
20131028:2000,16.95,97.09,0.0,-0.0,0.0,343.35,0.36,242.0,99004.0
20131028:2100,16.88,97.37,0.0,-0.0,0.0,342.73,0.56,238.0,98984.0
20131028:2200,16.82,97.66,0.0,-0.0,0.0,342.12,0.75,234.0,98965.0
20131028:2300,16.75,97.94,0.0,-0.0,0.0,341.5,0.95,230.0,98946.0
20131029:0000,16.38,97.58,0.0,-0.0,0.0,340.48,0.97,222.0,98933.0
20131029:0100,16.02,97.21,0.0,-0.0,0.0,339.47,0.98,213.0,98920.0
20131029:0200,15.65,96.85,0.0,-0.0,0.0,338.45,0.99,204.0,98907.0
20131029:0300,15.58,97.27,0.0,-0.0,0.0,342.77,0.83,191.0,98910.0
20131029:0400,15.5,97.68,0.0,-0.0,0.0,347.08,0.66,179.0,98913.0
20131029:0500,15.42,98.1,0.0,-0.0,0.0,351.4,0.5,166.0,98916.0
20131029:0600,16.16,95.57,42.0,0.0,42.0,360.63,0.63,175.0,98929.0
20131029:0700,16.89,93.05,240.0,536.82,86.0,369.87,0.76,184.0,98942.0
20131029:0800,17.63,90.52,393.0,672.52,107.0,379.1,0.9,193.0,98955.0
20131029:0900,18.23,82.92,503.0,720.86,125.0,375.9,0.97,198.0,98894.0
20131029:1000,18.84,75.31,564.0,748.13,132.0,372.7,1.05,203.0,98832.0
20131029:1100,19.45,67.71,575.0,779.89,122.0,369.5,1.13,208.0,98771.0
20131029:1200,19.42,68.41,524.0,769.13,113.0,354.38,1.19,206.0,98735.0
20131029:1300,19.4,69.11,415.0,700.41,106.0,339.27,1.24,204.0,98699.0
20131029:1400,19.37,69.81,265.0,572.17,89.0,324.15,1.3,203.0,98664.0
20131029:1500,18.97,73.22,93.0,287.19,52.0,327.8,1.13,201.0,98683.0
20131029:1600,18.56,76.62,0.0,-0.0,0.0,331.45,0.97,200.0,98703.0
20131029:1700,18.16,80.03,0.0,-0.0,0.0,335.1,0.8,198.0,98722.0
20131029:1800,17.82,83.41,0.0,-0.0,0.0,337.33,0.82,178.0,98725.0
20131029:1900,17.49,86.78,0.0,-0.0,0.0,339.57,0.84,159.0,98729.0
20131029:2000,17.16,90.16,0.0,-0.0,0.0,341.8,0.86,139.0,98732.0
20131029:2100,17.03,92.38,0.0,-0.0,0.0,342.35,0.84,138.0,98709.0
20131029:2200,16.89,94.6,0.0,-0.0,0.0,342.9,0.83,136.0,98687.0
20131029:2300,16.76,96.82,0.0,-0.0,0.0,343.45,0.81,135.0,98664.0
20131030:0000,16.6,96.88,0.0,-0.0,0.0,344.22,0.74,140.0,98651.0
20131030:0100,16.44,96.93,0.0,-0.0,0.0,344.98,0.66,145.0,98638.0
20131030:0200,16.28,96.99,0.0,-0.0,0.0,345.75,0.58,149.0,98625.0
20131030:0300,15.94,97.37,0.0,-0.0,0.0,350.43,0.54,142.0,98615.0
20131030:0400,15.6,97.74,0.0,-0.0,0.0,355.12,0.51,134.0,98606.0
20131030:0500,15.25,98.12,0.0,-0.0,0.0,359.8,0.47,126.0,98596.0
20131030:0600,16.16,93.86,41.0,0.0,41.0,370.22,0.9,139.0,98628.0
20131030:0700,17.08,89.59,237.0,541.27,84.0,380.63,1.32,153.0,98661.0
20131030:0800,17.99,85.33,386.0,655.81,110.0,391.05,1.75,166.0,98693.0
20131030:0900,18.64,78.68,492.0,690.65,133.0,380.87,1.95,173.0,98661.0
20131030:1000,19.29,72.04,515.0,562.18,193.0,370.68,2.16,180.0,98628.0
20131030:1100,19.94,65.39,441.0,307.21,264.0,360.5,2.36,187.0,98596.0
20131030:1200,19.68,67.08,419.0,358.68,229.0,358.15,2.06,195.0,98593.0
20131030:1300,19.42,68.77,369.0,483.25,158.0,355.8,1.76,203.0,98589.0
20131030:1400,19.16,70.46,256.0,534.25,94.0,353.45,1.46,211.0,98586.0
20131030:1500,18.73,73.82,88.0,259.72,52.0,354.77,1.12,204.0,98625.0
20131030:1600,18.29,77.19,0.0,-0.0,0.0,356.08,0.78,197.0,98664.0
20131030:1700,17.85,80.55,0.0,-0.0,0.0,357.4,0.44,189.0,98703.0
20131030:1800,17.64,83.42,0.0,-0.0,0.0,356.57,0.63,191.0,98748.0
20131030:1900,17.43,86.29,0.0,-0.0,0.0,355.73,0.83,193.0,98793.0
20131030:2000,17.23,89.16,0.0,-0.0,0.0,354.9,1.02,195.0,98839.0
20131030:2100,17.19,90.5,0.0,-0.0,0.0,356.72,1.06,184.0,98855.0
20131030:2200,17.15,91.85,0.0,-0.0,0.0,358.53,1.1,173.0,98871.0
20131030:2300,17.11,93.19,0.0,-0.0,0.0,360.35,1.14,162.0,98887.0
20131031:0000,16.69,93.79,0.0,-0.0,0.0,361.67,1.3,129.0,98903.0
20131031:0100,16.28,94.4,0.0,-0.0,0.0,362.98,1.45,96.0,98920.0
20131031:0200,15.86,95.0,0.0,-0.0,0.0,364.3,1.6,62.0,98936.0
20131031:0300,15.72,95.59,0.0,-0.0,0.0,369.3,1.66,61.0,98955.0
20131031:0400,15.58,96.17,0.0,-0.0,0.0,374.3,1.73,59.0,98975.0
20131031:0500,15.44,96.76,0.0,-0.0,0.0,379.3,1.79,57.0,98994.0
20131031:0600,16.28,92.56,21.0,0.0,21.0,382.02,1.47,62.0,99043.0
20131031:0700,17.11,88.35,146.0,89.78,121.0,384.73,1.14,66.0,99091.0
20131031:0800,17.95,84.15,381.0,653.15,109.0,387.45,0.81,71.0,99140.0
20131031:0900,18.54,78.3,493.0,716.16,124.0,378.57,1.06,95.0,99117.0
20131031:1000,19.13,72.44,486.0,468.2,220.0,369.68,1.31,120.0,99094.0
20131031:1100,19.72,66.59,493.0,481.19,218.0,360.8,1.56,144.0,99072.0
20131031:1200,19.78,65.2,407.0,331.35,233.0,357.88,1.43,141.0,99069.0
20131031:1300,19.84,63.8,293.0,212.89,201.0,354.97,1.3,138.0,99065.0
20131031:1400,19.89,62.41,249.0,511.82,96.0,352.05,1.17,134.0,99062.0
20131031:1500,19.56,68.43,80.0,200.68,53.0,352.95,1.17,114.0,99107.0
20131031:1600,18.97,81.01,0.0,-0.0,0.0,349.84,1.09,93.0,99153.0
20131031:1700,18.58,81.43,0.0,-0.0,0.0,351.6,1.15,73.0,99198.0
20131031:1800,18.19,81.86,0.0,-0.0,0.0,353.36,1.2,74.0,99214.0
20131031:1900,17.81,82.28,0.0,-0.0,0.0,355.11,1.25,76.0,99230.0
20131031:2000,17.42,82.7,0.0,-0.0,0.0,356.87,1.31,77.0,99247.0
20131031:2100,17.04,83.12,0.0,-0.0,0.0,358.63,1.36,78.0,99243.0
20131031:2200,16.65,83.54,0.0,-0.0,0.0,360.39,1.41,79.0,99240.0
20131031:2300,16.26,83.96,0.0,-0.0,0.0,362.14,1.47,80.0,99237.0
20121101:0000,15.88,84.38,0.0,-0.0,0.0,363.9,1.52,120.0,98282.0
20121101:0100,15.49,84.81,0.0,-0.0,0.0,365.66,1.57,114.0,98240.0
20121101:0200,15.1,85.23,0.0,-0.0,0.0,367.42,1.62,108.0,98198.0
20121101:0300,14.72,85.65,0.0,-0.0,0.0,369.17,1.68,109.0,98162.0
20121101:0400,14.33,86.07,0.0,-0.0,0.0,370.93,1.73,111.0,98126.0
20121101:0500,13.94,86.49,0.0,-0.0,0.0,372.69,1.78,113.0,98091.0
20121101:0600,13.56,86.91,34.0,0.0,34.0,374.45,1.84,115.0,98052.0
20121101:0700,13.17,87.34,109.0,21.88,103.0,376.2,1.89,117.0,98013.0
20121101:0800,15.24,87.44,121.0,0.0,121.0,385.8,3.17,119.0,97974.0
20121101:0900,15.52,89.24,157.0,0.0,157.0,389.67,3.43,120.0,97884.0
20121101:1000,15.81,91.03,64.0,0.0,64.0,393.53,3.69,122.0,97793.0
20121101:1100,16.1,92.83,102.0,0.0,102.0,397.4,3.94,124.0,97702.0
20121101:1200,16.06,93.15,65.0,0.0,65.0,396.83,3.81,126.0,97625.0
20121101:1300,16.02,93.46,114.0,0.0,114.0,396.27,3.68,128.0,97547.0
20121101:1400,15.97,93.78,45.0,0.0,45.0,395.7,3.54,130.0,97469.0
20121101:1500,16.16,95.0,21.0,0.0,21.0,397.6,4.01,139.0,97385.0
20121101:1600,16.34,96.23,0.0,-0.0,0.0,399.5,4.48,149.0,97301.0
20121101:1700,16.52,97.45,0.0,-0.0,0.0,401.4,4.95,158.0,97217.0
20121101:1800,16.67,97.6,0.0,-0.0,0.0,403.9,5.26,166.0,97113.0
20121101:1900,16.82,97.75,0.0,-0.0,0.0,406.4,5.58,174.0,97009.0
20121101:2000,16.98,97.9,0.0,-0.0,0.0,408.9,5.89,182.0,96906.0
20121101:2100,16.81,97.63,0.0,-0.0,0.0,403.73,6.42,195.0,96877.0
20121101:2200,16.64,97.37,0.0,-0.0,0.0,398.57,6.95,208.0,96848.0
20121101:2300,16.47,97.1,0.0,-0.0,0.0,393.4,7.48,222.0,96818.0
20121102:0000,16.63,95.3,0.0,-0.0,0.0,387.48,6.59,220.0,96793.0
20121102:0100,16.8,93.49,0.0,-0.0,0.0,381.57,5.7,219.0,96767.0
20121102:0200,16.96,91.69,0.0,-0.0,0.0,375.65,4.81,218.0,96741.0
20121102:0300,16.92,92.29,0.0,-0.0,0.0,366.53,5.3,221.0,96750.0
20121102:0400,16.88,92.9,0.0,-0.0,0.0,357.42,5.79,225.0,96760.0
20121102:0500,16.83,93.5,0.0,-0.0,0.0,348.3,6.28,228.0,96770.0
20121102:0600,17.08,91.51,37.0,0.0,37.0,347.7,6.06,234.0,96844.0
20121102:0700,17.32,89.53,166.0,174.03,119.0,347.1,5.85,240.0,96919.0
20121102:0800,17.57,87.54,180.0,26.98,169.0,346.5,5.64,246.0,96993.0
20121102:0900,17.81,82.65,254.0,49.39,229.0,350.65,5.43,248.0,97048.0
20121102:1000,18.04,77.75,241.0,17.89,231.0,354.8,5.23,250.0,97103.0
20121102:1100,18.27,72.86,321.0,87.14,272.0,358.95,5.02,252.0,97158.0
20121102:1200,17.9,73.47,46.0,0.0,46.0,356.73,4.2,250.0,97217.0
20121102:1300,17.54,74.07,308.0,276.34,191.0,354.52,3.37,248.0,97275.0
20121102:1400,17.17,74.68,244.0,533.45,89.0,352.3,2.55,246.0,97333.0
20121102:1500,16.96,78.94,88.0,363.22,42.0,350.08,2.4,241.0,97408.0
20121102:1600,16.75,83.19,0.0,-0.0,0.0,347.87,2.25,235.0,97482.0
20121102:1700,16.53,87.45,0.0,-0.0,0.0,345.65,2.1,230.0,97557.0
20121102:1800,16.41,89.03,0.0,-0.0,0.0,347.55,2.06,224.0,97618.0
20121102:1900,16.28,90.62,0.0,-0.0,0.0,349.45,2.03,219.0,97680.0
20121102:2000,16.16,92.2,0.0,-0.0,0.0,351.35,2.0,213.0,97741.0
20121102:2100,16.14,92.59,0.0,-0.0,0.0,353.95,2.09,213.0,97764.0
20121102:2200,16.12,92.99,0.0,-0.0,0.0,356.55,2.17,213.0,97786.0
20121102:2300,16.09,93.38,0.0,-0.0,0.0,359.15,2.26,213.0,97809.0
20121103:0000,16.2,92.06,0.0,-0.0,0.0,359.42,2.14,214.0,97822.0
20121103:0100,16.31,90.74,0.0,-0.0,0.0,359.68,2.01,215.0,97835.0
20121103:0200,16.42,89.42,0.0,-0.0,0.0,359.95,1.89,216.0,97848.0
20121103:0300,16.27,90.46,0.0,-0.0,0.0,360.25,1.94,215.0,97877.0
20121103:0400,16.11,91.5,0.0,-0.0,0.0,360.55,2.0,215.0,97906.0
20121103:0500,15.95,92.54,0.0,-0.0,0.0,360.85,2.06,214.0,97935.0
20121103:0600,16.47,85.81,32.0,0.0,32.0,357.48,2.37,225.0,97981.0
20121103:0700,16.99,79.07,168.0,195.58,116.0,354.12,2.69,236.0,98026.0
20121103:0800,17.51,72.34,385.0,756.27,80.0,350.75,3.01,247.0,98071.0
20121103:0900,17.82,68.32,488.0,755.43,109.0,352.07,3.45,250.0,98084.0
20121103:1000,18.13,64.31,512.0,615.09,171.0,353.38,3.9,253.0,98097.0
20121103:1100,18.43,60.29,551.0,772.7,120.0,354.7,4.34,256.0,98110.0
20121103:1200,18.17,61.28,454.0,541.4,177.0,350.6,3.55,256.0,98156.0
20121103:1300,17.92,62.28,308.0,291.1,186.0,346.5,2.75,257.0,98201.0
20121103:1400,17.66,63.27,67.0,0.0,67.0,342.4,1.96,257.0,98246.0
20121103:1500,17.2,70.51,43.0,24.42,40.0,340.15,1.47,250.0,98304.0
20121103:1600,16.75,77.76,0.0,-0.0,0.0,337.9,0.98,243.0,98363.0
20121103:1700,16.29,85.0,0.0,-0.0,0.0,335.65,0.5,236.0,98421.0
20121103:1800,16.05,87.42,0.0,-0.0,0.0,336.43,0.35,235.0,98470.0
20121103:1900,15.81,89.83,0.0,-0.0,0.0,337.22,0.21,234.0,98518.0
20121103:2000,15.57,92.25,0.0,-0.0,0.0,338.0,0.07,233.0,98567.0
20121103:2100,15.61,93.25,0.0,-0.0,0.0,339.07,0.46,234.0,98602.0
20121103:2200,15.66,94.25,0.0,-0.0,0.0,340.13,0.85,235.0,98638.0
20121103:2300,15.7,95.25,0.0,-0.0,0.0,341.2,1.24,236.0,98674.0
20121104:0000,15.56,94.7,0.0,-0.0,0.0,341.2,0.97,238.0,98696.0
20121104:0100,15.42,94.15,0.0,-0.0,0.0,341.2,0.71,239.0,98719.0
20121104:0200,15.28,93.6,0.0,-0.0,0.0,341.2,0.44,241.0,98742.0
20121104:0300,15.31,94.02,0.0,-0.0,0.0,338.15,0.54,230.0,98751.0
20121104:0400,15.33,94.43,0.0,-0.0,0.0,335.1,0.63,219.0,98761.0
20121104:0500,15.35,94.85,0.0,-0.0,0.0,332.05,0.73,208.0,98771.0
20121104:0600,16.02,89.0,34.0,0.0,34.0,329.77,1.13,215.0,98803.0
20121104:0700,16.69,83.16,226.0,611.37,66.0,327.48,1.52,222.0,98835.0
20121104:0800,17.36,77.31,282.0,255.68,180.0,325.2,1.92,229.0,98868.0
20121104:0900,17.79,71.5,380.0,317.76,222.0,323.07,2.45,234.0,98842.0
20121104:1000,18.21,65.68,440.0,363.72,240.0,320.93,2.98,239.0,98816.0
20121104:1100,18.63,59.87,466.0,439.18,223.0,318.8,3.52,244.0,98790.0
20121104:1200,18.3,62.66,423.0,435.68,202.0,325.13,3.04,242.0,98774.0
20121104:1300,17.96,65.44,235.0,96.41,195.0,331.47,2.56,240.0,98758.0
20121104:1400,17.63,68.23,185.0,215.93,124.0,337.8,2.08,238.0,98742.0
20121104:1500,17.22,74.69,36.0,8.4,35.0,337.03,2.06,234.0,98764.0
20121104:1600,16.81,81.14,0.0,-0.0,0.0,336.27,2.03,230.0,98787.0
20121104:1700,16.4,87.6,0.0,-0.0,0.0,335.5,2.0,225.0,98810.0
20121104:1800,16.26,89.23,0.0,-0.0,0.0,343.67,1.8,213.0,98819.0
20121104:1900,16.11,90.87,0.0,-0.0,0.0,351.83,1.6,201.0,98829.0
20121104:2000,15.96,92.5,0.0,-0.0,0.0,360.0,1.41,189.0,98839.0
20121104:2100,16.08,92.63,0.0,-0.0,0.0,362.98,1.55,188.0,98829.0
20121104:2200,16.21,92.76,0.0,-0.0,0.0,365.97,1.69,187.0,98819.0
20121104:2300,16.33,92.89,0.0,-0.0,0.0,368.95,1.83,186.0,98810.0
20121105:0000,16.29,91.78,0.0,-0.0,0.0,368.27,1.66,184.0,98784.0
20121105:0100,16.25,90.66,0.0,-0.0,0.0,367.58,1.48,181.0,98758.0
20121105:0200,16.21,89.55,0.0,-0.0,0.0,366.9,1.3,178.0,98732.0
20121105:0300,16.38,90.46,0.0,-0.0,0.0,372.45,1.43,178.0,98719.0
20121105:0400,16.54,91.38,0.0,-0.0,0.0,378.0,1.56,178.0,98706.0
20121105:0500,16.7,92.29,0.0,-0.0,0.0,383.55,1.7,178.0,98693.0
20121105:0600,17.23,88.82,18.0,0.0,18.0,382.48,2.25,182.0,98699.0
20121105:0700,17.76,85.35,109.0,31.06,101.0,381.42,2.8,186.0,98706.0
20121105:0800,18.29,81.88,43.0,0.0,43.0,380.35,3.35,190.0,98712.0
20121105:0900,18.55,82.09,43.0,0.0,43.0,379.93,3.76,192.0,98654.0
20121105:1000,18.81,82.31,49.0,0.0,49.0,379.52,4.17,194.0,98596.0
20121105:1100,19.07,82.52,49.0,0.0,49.0,379.1,4.58,196.0,98538.0
20121105:1200,18.94,83.21,55.0,0.0,55.0,384.75,4.02,197.0,98502.0
20121105:1300,18.81,83.91,132.0,2.43,131.0,390.4,3.46,197.0,98466.0
20121105:1400,18.68,84.6,45.0,0.0,45.0,396.05,2.9,198.0,98431.0
20121105:1500,18.55,87.9,29.0,0.0,29.0,396.63,2.75,194.0,98408.0
20121105:1600,18.42,91.21,0.0,-0.0,0.0,397.22,2.61,191.0,98385.0
20121105:1700,18.29,94.51,0.0,-0.0,0.0,397.8,2.47,187.0,98363.0
20121105:1800,18.29,94.54,0.0,-0.0,0.0,397.1,2.96,189.0,98334.0
20121105:1900,18.28,94.56,0.0,-0.0,0.0,396.4,3.45,191.0,98304.0
20121105:2000,18.27,94.59,0.0,-0.0,0.0,395.7,3.94,194.0,98275.0
20121105:2100,18.42,94.12,0.0,-0.0,0.0,389.83,3.51,195.0,98214.0
20121105:2200,18.58,93.64,0.0,-0.0,0.0,383.97,3.08,197.0,98152.0
20121105:2300,18.73,93.17,0.0,-0.0,0.0,378.1,2.65,198.0,98091.0
20121106:0000,18.75,92.63,0.0,-0.0,0.0,383.3,2.97,200.0,98049.0
20121106:0100,18.77,92.09,0.0,-0.0,0.0,388.5,3.29,202.0,98007.0
20121106:0200,18.78,91.55,0.0,-0.0,0.0,393.7,3.61,204.0,97965.0
20121106:0300,18.89,90.94,0.0,-0.0,0.0,391.8,3.76,204.0,97952.0
20121106:0400,19.0,90.34,0.0,-0.0,0.0,389.9,3.9,204.0,97939.0
20121106:0500,19.11,89.73,0.0,-0.0,0.0,388.0,4.04,205.0,97926.0
20121106:0600,19.55,88.53,16.0,0.0,16.0,384.7,4.74,210.0,97932.0
20121106:0700,19.98,87.34,31.0,0.0,31.0,381.4,5.43,215.0,97939.0
20121106:0800,20.42,86.14,65.0,0.0,65.0,378.1,6.12,220.0,97945.0
20121106:0900,20.62,86.45,52.0,0.0,52.0,378.88,6.51,224.0,97916.0
20121106:1000,20.82,86.75,108.0,0.0,108.0,379.67,6.9,228.0,97887.0
20121106:1100,21.01,87.06,52.0,0.0,52.0,380.45,7.28,232.0,97858.0
20121106:1200,20.49,86.51,44.0,0.0,44.0,378.08,6.47,236.0,97835.0
20121106:1300,19.96,85.95,34.0,0.0,34.0,375.72,5.66,239.0,97812.0
20121106:1400,19.44,85.4,127.0,47.32,114.0,373.35,4.86,242.0,97790.0
20121106:1500,19.0,84.75,25.0,0.0,25.0,378.95,4.47,244.0,97854.0
20121106:1600,18.56,84.11,0.0,-0.0,0.0,384.55,4.08,247.0,97919.0
20121106:1700,18.12,83.46,0.0,-0.0,0.0,390.15,3.7,249.0,97984.0
20121106:1800,17.66,82.76,0.0,-0.0,0.0,385.0,3.12,250.0,98058.0
20121106:1900,17.19,82.05,0.0,-0.0,0.0,379.85,2.55,251.0,98133.0
20121106:2000,16.73,81.35,0.0,-0.0,0.0,374.7,1.97,252.0,98207.0
20121106:2100,16.43,83.24,0.0,-0.0,0.0,363.03,1.82,252.0,98259.0
20121106:2200,16.13,85.14,0.0,-0.0,0.0,351.37,1.66,252.0,98311.0
20121106:2300,15.82,87.03,0.0,-0.0,0.0,339.7,1.5,252.0,98363.0
20121107:0000,15.51,89.01,0.0,-0.0,0.0,341.85,1.07,248.0,98379.0
20121107:0100,15.19,90.98,0.0,-0.0,0.0,344.0,0.63,244.0,98395.0
20121107:0200,14.87,92.96,0.0,-0.0,0.0,346.15,0.19,239.0,98411.0
20121107:0300,14.7,93.82,0.0,-0.0,0.0,342.88,0.4,238.0,98431.0
20121107:0400,14.53,94.67,0.0,-0.0,0.0,339.62,0.61,237.0,98450.0
20121107:0500,14.36,95.53,0.0,-0.0,0.0,336.35,0.81,236.0,98470.0
20121107:0600,14.96,88.54,26.0,0.0,26.0,336.9,1.71,240.0,98512.0
20121107:0700,15.55,81.55,175.0,300.88,100.0,337.45,2.61,244.0,98554.0
20121107:0800,16.15,74.56,268.0,238.34,176.0,338.0,3.5,248.0,98596.0
20121107:0900,16.37,71.73,173.0,4.13,171.0,339.43,3.97,248.0,98580.0
20121107:1000,16.59,68.91,160.0,0.0,160.0,340.87,4.43,248.0,98563.0
20121107:1100,16.8,66.08,445.0,407.29,225.0,342.3,4.9,248.0,98547.0
20121107:1200,16.7,65.93,246.0,46.51,223.0,343.17,4.5,250.0,98573.0
20121107:1300,16.59,65.79,139.0,4.97,137.0,344.03,4.1,252.0,98599.0
20121107:1400,16.49,65.64,111.0,25.83,104.0,344.9,3.7,253.0,98625.0
20121107:1500,16.19,70.19,11.0,0.0,11.0,350.25,2.86,249.0,98674.0
20121107:1600,15.89,74.73,0.0,-0.0,0.0,355.6,2.02,246.0,98722.0
20121107:1700,15.59,79.28,0.0,-0.0,0.0,360.95,1.19,242.0,98771.0
20121107:1800,15.38,80.98,0.0,-0.0,0.0,362.87,0.89,242.0,98803.0
20121107:1900,15.16,82.68,0.0,-0.0,0.0,364.78,0.59,243.0,98835.0
20121107:2000,14.94,84.38,0.0,-0.0,0.0,366.7,0.29,243.0,98868.0
20121107:2100,15.06,85.57,0.0,-0.0,0.0,371.85,0.82,241.0,98884.0
20121107:2200,15.18,86.76,0.0,-0.0,0.0,377.0,1.35,240.0,98900.0
20121107:2300,15.3,87.95,0.0,-0.0,0.0,382.15,1.88,239.0,98916.0
20121108:0000,15.06,88.65,0.0,-0.0,0.0,381.95,1.54,242.0,98929.0
20121108:0100,14.81,89.34,0.0,-0.0,0.0,381.75,1.21,246.0,98942.0
20121108:0200,14.56,90.04,0.0,-0.0,0.0,381.55,0.88,249.0,98955.0
20121108:0300,14.52,91.51,0.0,-0.0,0.0,380.75,0.81,248.0,98981.0
20121108:0400,14.47,92.97,0.0,-0.0,0.0,379.95,0.74,246.0,99007.0
20121108:0500,14.42,94.44,0.0,-0.0,0.0,379.15,0.68,244.0,99033.0
20121108:0600,14.81,91.45,13.0,0.0,13.0,377.78,0.85,266.0,99078.0
20121108:0700,15.2,88.45,197.0,485.41,78.0,376.42,1.03,288.0,99124.0
20121108:0800,15.59,85.46,363.0,754.44,75.0,375.05,1.2,310.0,99169.0
20121108:0900,15.76,86.79,311.0,164.7,232.0,366.68,1.87,322.0,99182.0
20121108:1000,15.92,88.13,214.0,11.27,208.0,358.32,2.53,333.0,99195.0
20121108:1100,16.08,89.46,513.0,696.04,140.0,349.95,3.2,345.0,99208.0
20121108:1200,16.15,87.51,212.0,20.39,202.0,343.78,3.33,351.0,99260.0
20121108:1300,16.23,85.55,170.0,22.57,161.0,337.62,3.47,358.0,99311.0
20121108:1400,16.3,83.6,145.0,100.99,118.0,331.45,3.6,4.0,99363.0
20121108:1500,15.69,84.32,48.0,85.67,39.0,328.3,3.51,7.0,99428.0
20121108:1600,15.08,85.05,0.0,-0.0,0.0,325.15,3.42,9.0,99493.0
20121108:1700,14.47,85.77,0.0,-0.0,0.0,322.0,3.32,12.0,99557.0
20121108:1800,13.99,85.57,0.0,-0.0,0.0,318.63,3.16,10.0,99612.0
20121108:1900,13.51,85.37,0.0,-0.0,0.0,315.27,3.0,9.0,99668.0
20121108:2000,13.03,85.17,0.0,-0.0,0.0,311.9,2.84,8.0,99723.0
20121108:2100,12.87,85.66,0.0,-0.0,0.0,311.4,3.0,7.0,99745.0
20121108:2200,12.72,86.15,0.0,-0.0,0.0,310.9,3.15,7.0,99768.0
20121108:2300,12.56,86.64,0.0,-0.0,0.0,310.4,3.31,6.0,99791.0
20121109:0000,12.32,84.53,0.0,-0.0,0.0,310.73,3.13,9.0,99768.0
20121109:0100,12.07,82.41,0.0,-0.0,0.0,311.07,2.95,12.0,99745.0
20121109:0200,11.82,80.3,0.0,-0.0,0.0,311.4,2.77,15.0,99723.0
20121109:0300,11.59,82.04,0.0,-0.0,0.0,309.65,2.61,13.0,99719.0
20121109:0400,11.36,83.79,0.0,-0.0,0.0,307.9,2.44,12.0,99716.0
20121109:0500,11.13,85.53,0.0,-0.0,0.0,306.15,2.28,11.0,99713.0
20121109:0600,12.03,81.17,24.0,0.0,24.0,304.58,2.43,11.0,99726.0
20121109:0700,12.92,76.8,208.0,618.1,59.0,303.02,2.58,12.0,99739.0
20121109:0800,13.82,72.44,359.0,749.66,76.0,301.45,2.73,13.0,99752.0
20121109:0900,14.44,67.37,471.0,809.92,86.0,297.87,2.15,13.0,99697.0
